
S&P 500 INDEX,Last: 4549.9102,Change:  -0.5198
"Date: November 28, 2023 at 3:33 PM EST",Bid: 4549.3701,Ask: 4550.6001,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Dec 01 2023,SPXW231201C03870000,0,0,678.5,683.5,0,0.5118,0.9991,0,0,3870.00,SPXW231201P03870000,0.15,0,0.05,0.1,0,0.5892,-0.0012,0,1122
Fri Dec 01 2023,SPXW231201C03875000,0,0,673.5,678.5,0,0.5005,0.9991,0,0,3875.00,SPXW231201P03875000,0.1,0,0,0.1,0,0.5659,-0.0012,0,900
Fri Dec 01 2023,SPXW231201C03880000,0,0,668.5,673.6,0,0.5675,0.9991,0,0,3880.00,SPXW231201P03880000,0.1,0,0.05,0.1,100,0.5806,-0.0012,0,145
Fri Dec 01 2023,SPXW231201C03890000,0,0,658.5,663.6,0,0.5553,0.9991,0,0,3890.00,SPXW231201P03890000,0.55,0,0,0.1,0,0.5533,-0.0013,0,37
Fri Dec 01 2023,SPXW231201C03900000,652.66,0,648.5,653.5,0,0,0.999,0,52,3900.00,SPXW231201P03900000,0.1,0,0.05,0.1,14,0.5633,-0.0013,0,3680
Fri Dec 01 2023,SPXW231201C03910000,0,0,638.6,643.6,0,0.5652,0.999,0,0,3910.00,SPXW231201P03910000,0.15,0,0.05,0.1,0,0.5546,-0.0013,0,2072
Fri Dec 01 2023,SPXW231201C03920000,0,0,628.6,633.6,0,0.554,0.9989,0,0,3920.00,SPXW231201P03920000,0.1,-0.025,0.05,0.1,311,0.546,-0.0014,0,169
Fri Dec 01 2023,SPXW231201C03925000,231.3,0,623.6,628.6,0,0.5484,0.9989,0,42,3925.00,SPXW231201P03925000,0.1,-0.025,0.05,0.1,300,0.5417,-0.0014,0,1576
Fri Dec 01 2023,SPXW231201C03930000,622.75,0,618.6,623.6,0,0.5428,0.9989,0,12,3930.00,SPXW231201P03930000,0.1,-0.025,0.05,0.1,30,0.5374,-0.0014,0,125
Fri Dec 01 2023,SPXW231201C03940000,0,0,608.6,613.6,0,0.5316,0.9988,0,0,3940.00,SPXW231201P03940000,0.1,-0.025,0.05,0.1,33,0.5289,-0.0015,0,159
Fri Dec 01 2023,SPXW231201C03950000,259.21,0,598.6,603.6,0,0.5204,0.9988,0,13,3950.00,SPXW231201P03950000,0.1,-0.025,0.05,0.1,5,0.5203,-0.0015,0,2693
Fri Dec 01 2023,SPXW231201C03960000,0,0,588.6,593.6,0,0.5091,0.9987,0,0,3960.00,SPXW231201P03960000,0.15,0,0.05,0.1,0,0.5117,-0.0016,0,271
Fri Dec 01 2023,SPXW231201C03965000,0,0,583.6,588.6,0,0.5035,0.9987,0,0,3965.00,SPXW231201P03965000,0.1,-0.025,0.05,0.1,20,0.5074,-0.0016,0,33
Fri Dec 01 2023,SPXW231201C03970000,0,0,578.6,583.6,0,0.4978,0.9987,0,0,3970.00,SPXW231201P03970000,0.1,-0.025,0.05,0.1,1,0.5032,-0.0016,0,1284
Fri Dec 01 2023,SPXW231201C03975000,522.58,0,573.6,578.7,0,0.5177,0.9986,0,31,3975.00,SPXW231201P03975000,0.15,0,0.05,0.1,0,0.4989,-0.0017,0,1962
Fri Dec 01 2023,SPXW231201C03980000,517.58,0,568.6,573.6,0,0.4864,0.9986,0,2,3980.00,SPXW231201P03980000,0.1,-0.05,0.05,0.1,12,0.4946,-0.0017,0,1026
Fri Dec 01 2023,SPXW231201C03985000,0,0,563.6,568.6,0,0.4807,0.9986,0,0,3985.00,SPXW231201P03985000,0.12,-0.03,0.05,0.1,1,0.4904,-0.0017,0,201
Fri Dec 01 2023,SPXW231201C03990000,577.47,0,558.6,563.7,0,0.5016,0.9986,0,1,3990.00,SPXW231201P03990000,0.15,0,0.05,0.1,0,0.4861,-0.0018,0,184
Fri Dec 01 2023,SPXW231201C03995000,0,0,553.6,558.7,0,0.4963,0.9985,0,0,3995.00,SPXW231201P03995000,0.1,-0.05,0.05,0.1,10,0.4819,-0.0018,0,50
Fri Dec 01 2023,SPXW231201C04000000,553.64,0,548.6,553.7,0,0.491,0.9985,0,1073,4000.00,SPXW231201P04000000,0.15,0,0.05,0.15,17,0.4898,-0.0018,0,5900
Fri Dec 01 2023,SPXW231201C04005000,0,0,543.6,548.7,0,0.4856,0.9985,0,0,4005.00,SPXW231201P04005000,0.2,0,0.05,0.15,0,0.4855,-0.0018,0,2141
Fri Dec 01 2023,SPXW231201C04010000,484.88,0,538.7,543.7,0,0.499,0.9984,0,44,4010.00,SPXW231201P04010000,0.27,0,0.05,0.15,0,0.4811,-0.0019,0,253
Fri Dec 01 2023,SPXW231201C04015000,488.42,0,533.7,538.7,0,0.4938,0.9984,0,0,4015.00,SPXW231201P04015000,0.1,-0.05,0.05,0.15,1,0.4768,-0.0019,0,198
Fri Dec 01 2023,SPXW231201C04020000,507.94,0,528.7,533.7,0,0.4886,0.9984,0,112,4020.00,SPXW231201P04020000,0.14,-0.01,0.05,0.15,10,0.4725,-0.002,0,254
Fri Dec 01 2023,SPXW231201C04025000,481.43,0,523.7,528.7,0,0.4834,0.9983,0,20,4025.00,SPXW231201P04025000,0.1,-0.05,0.05,0.15,130,0.4681,-0.002,0,2294
Fri Dec 01 2023,SPXW231201C04030000,189.49,0,518.7,523.7,0,0.4782,0.9983,0,77,4030.00,SPXW231201P04030000,0.1,-0.075,0.05,0.15,1,0.4638,-0.002,0,904
Fri Dec 01 2023,SPXW231201C04035000,518.76,0,513.7,518.7,0,0.473,0.9983,0,5,4035.00,SPXW231201P04035000,0.2,0,0.05,0.15,0,0.4595,-0.002,0,189
Fri Dec 01 2023,SPXW231201C04040000,490.16,0,508.7,513.7,0,0.4678,0.9982,0,511,4040.00,SPXW231201P04040000,0.12,-0.055,0.05,0.15,6,0.4551,-0.0021,0,610
Fri Dec 01 2023,SPXW231201C04045000,0,0,503.7,508.7,0,0.4627,0.9982,0,0,4045.00,SPXW231201P04045000,0.2,0,0.05,0.15,0,0.4508,-0.0021,0,550
Fri Dec 01 2023,SPXW231201C04050000,503.88,0,498.7,503.7,0,0.4575,0.9982,0,9,4050.00,SPXW231201P04050000,0.15,0,0.05,0.15,0,0.4465,-0.0022,0,2526
Fri Dec 01 2023,SPXW231201C04055000,0,0,493.7,498.7,0,0.4523,0.9981,0,0,4055.00,SPXW231201P04055000,0.1,-0.075,0.05,0.15,1,0.4422,-0.0022,0,384
Fri Dec 01 2023,SPXW231201C04060000,241.97,0,488.7,493.7,0,0.4472,0.9981,0,23,4060.00,SPXW231201P04060000,0.2,0,0.1,0.15,0,0.4472,-0.0022,0,1599
Fri Dec 01 2023,SPXW231201C04065000,0,0,483.7,488.7,0,0.442,0.998,0,0,4065.00,SPXW231201P04065000,0.15,-0.025,0.1,0.15,1,0.4426,-0.0023,0,447
Fri Dec 01 2023,SPXW231201C04070000,441.96,0,478.7,483.8,0,0.4518,0.998,0,27,4070.00,SPXW231201P04070000,0.25,0,0.1,0.15,0,0.4382,-0.0023,0,266
Fri Dec 01 2023,SPXW231201C04075000,261.3,0,473.7,478.8,0,0.4467,0.998,0,2,4075.00,SPXW231201P04075000,0.25,0,0.1,0.15,0,0.4338,-0.0024,0,926
Fri Dec 01 2023,SPXW231201C04080000,155.3,0,468.7,473.8,0,0.4416,0.9979,0,21,4080.00,SPXW231201P04080000,0.2,0,0.1,0.15,0,0.4294,-0.0024,0,436
Fri Dec 01 2023,SPXW231201C04085000,0,0,463.7,468.8,0,0.4365,0.9979,0,0,4085.00,SPXW231201P04085000,0.2,0,0.1,0.15,0,0.425,-0.0024,0,177
Fri Dec 01 2023,SPXW231201C04090000,468.85,0.95,458.7,463.8,3,0.4314,0.9978,0,15,4090.00,SPXW231201P04090000,0.2,0,0.1,0.15,0,0.4207,-0.0025,0,355
Fri Dec 01 2023,SPXW231201C04095000,147,0,453.7,458.8,0,0.4264,0.9978,0,3,4095.00,SPXW231201P04095000,0.25,0,0.1,0.15,0,0.4163,-0.0025,0,1023
Fri Dec 01 2023,SPXW231201C04100000,437.54,0,448.7,453.8,0,0.4213,0.9977,0,161,4100.00,SPXW231201P04100000,0.15,-0.05,0.1,0.15,713,0.4119,-0.0026,0,4234
Fri Dec 01 2023,SPXW231201C04105000,138.6,0,443.7,448.8,0,0.4162,0.9977,0,12,4105.00,SPXW231201P04105000,0.15,-0.05,0.1,0.15,154,0.4075,-0.0026,0,178
Fri Dec 01 2023,SPXW231201C04110000,431.08,0,438.8,443.8,0,0.4231,0.9976,0,22,4110.00,SPXW231201P04110000,0.15,-0.05,0.1,0.15,164,0.4032,-0.0027,0,1849
Fri Dec 01 2023,SPXW231201C04115000,164.88,0,433.8,438.8,0,0.4181,0.9976,0,6,4115.00,SPXW231201P04115000,0.3,0,0.1,0.15,0,0.3988,-0.0027,0,210
Fri Dec 01 2023,SPXW231201C04120000,434.43,0,428.8,433.8,0,0.413,0.9975,0,11,4120.00,SPXW231201P04120000,0.15,-0.075,0.1,0.15,1,0.3944,-0.0028,0,294
Fri Dec 01 2023,SPXW231201C04125000,431.28,0,423.8,428.8,0,0.408,0.9975,0,125,4125.00,SPXW231201P04125000,0.25,0,0.1,0.2,0,0.397,-0.0028,0,378
Fri Dec 01 2023,SPXW231201C04130000,428.91,0,418.8,423.8,0,0.403,0.9974,0,47,4130.00,SPXW231201P04130000,0.15,-0.075,0.1,0.2,5,0.3926,-0.0029,0,715
Fri Dec 01 2023,SPXW231201C04135000,151.41,0,413.8,418.8,0,0.398,0.9974,0.0001,7,4135.00,SPXW231201P04135000,0.2,0,0.1,0.2,0,0.3882,-0.003,0.0001,155
Fri Dec 01 2023,SPXW231201C04140000,417.73,0,408.8,413.8,0,0.393,0.9973,0.0001,92,4140.00,SPXW231201P04140000,0.2,0,0.1,0.2,0,0.3837,-0.003,0.0001,550
Fri Dec 01 2023,SPXW231201C04145000,113.2,0,403.8,408.8,0,0.388,0.9972,0.0001,6,4145.00,SPXW231201P04145000,0.2,0,0.1,0.2,0,0.3793,-0.0031,0.0001,357
Fri Dec 01 2023,SPXW231201C04150000,408.87,0.57,398.8,403.8,3,0.383,0.9972,0.0001,836,4150.00,SPXW231201P04150000,0.12,-0.105,0.1,0.2,6,0.3749,-0.0031,0.0001,3701
Fri Dec 01 2023,SPXW231201C04155000,413.3,10,393.8,398.8,1,0.378,0.9971,0.0001,25,4155.00,SPXW231201P04155000,0.25,0,0.1,0.2,0,0.3704,-0.0032,0.0001,263
Fri Dec 01 2023,SPXW231201C04160000,398.71,0,388.8,393.9,0,0.3828,0.997,0.0001,53,4160.00,SPXW231201P04160000,0.17,-0.055,0.1,0.2,5,0.366,-0.0033,0.0001,1353
Fri Dec 01 2023,SPXW231201C04165000,350.18,0,383.8,388.9,0,0.3778,0.997,0.0001,7,4165.00,SPXW231201P04165000,0.25,0,0.1,0.2,0,0.3616,-0.0033,0.0001,340
Fri Dec 01 2023,SPXW231201C04170000,382.47,0,378.8,383.9,0,0.3728,0.9969,0.0001,76,4170.00,SPXW231201P04170000,0.3,0,0.15,0.2,0,0.363,-0.0034,0.0001,724
Fri Dec 01 2023,SPXW231201C04175000,382.38,0,373.8,378.9,0,0.3678,0.9969,0.0001,108,4175.00,SPXW231201P04175000,0.2,0,0.15,0.2,0,0.3588,-0.0035,0.0001,2724
Fri Dec 01 2023,SPXW231201C04180000,361.41,0,368.8,373.9,0,0.3628,0.9968,0.0001,116,4180.00,SPXW231201P04180000,0.29,0,0.15,0.2,0,0.3541,-0.0035,0.0001,626
Fri Dec 01 2023,SPXW231201C04185000,208.98,0,363.8,368.9,0,0.3579,0.9967,0.0001,4,4185.00,SPXW231201P04185000,0.25,0,0.15,0.2,0,0.3498,-0.0036,0.0001,695
Fri Dec 01 2023,SPXW231201C04190000,362.6,0,358.8,363.9,0,0.3529,0.9966,0.0001,141,4190.00,SPXW231201P04190000,0.2,-0.025,0.15,0.2,20,0.3452,-0.0037,0.0001,641
Fri Dec 01 2023,SPXW231201C04195000,204.49,0,353.8,358.9,0,0.3479,0.9966,0.0001,104,4195.00,SPXW231201P04195000,0.25,0,0.15,0.2,0,0.3406,-0.0038,0.0001,497
Fri Dec 01 2023,SPXW231201C04200000,357.13,-1.22,348.9,353.9,2,0.3511,0.9965,0.0001,746,4200.00,SPXW231201P04200000,0.2,-0.025,0.15,0.2,11,0.3361,-0.0038,0.0001,2816
Fri Dec 01 2023,SPXW231201C04205000,209.88,0,343.9,348.9,0,0.3461,0.9964,0.0001,153,4205.00,SPXW231201P04205000,0.25,0,0.15,0.2,0,0.3317,-0.0039,0.0001,417
Fri Dec 01 2023,SPXW231201C04210000,352.05,0,338.9,343.9,0,0.3411,0.9963,0.0001,161,4210.00,SPXW231201P04210000,0.15,-0.1,0.15,0.2,1,0.3272,-0.004,0.0001,368
Fri Dec 01 2023,SPXW231201C04215000,347.1,0,333.9,338.9,0,0.3362,0.9962,0.0001,53,4215.00,SPXW231201P04215000,0.15,-0.1,0.15,0.2,1,0.3227,-0.0041,0.0001,231
Fri Dec 01 2023,SPXW231201C04220000,293.6,0,328.9,333.9,0,0.3312,0.9961,0.0001,122,4220.00,SPXW231201P04220000,0.2,-0.05,0.15,0.2,2,0.3182,-0.0042,0.0001,472
Fri Dec 01 2023,SPXW231201C04225000,327.37,0,323.9,328.9,0,0.3262,0.996,0.0001,138,4225.00,SPXW231201P04225000,0.2,-0.05,0.15,0.2,14,0.3137,-0.0043,0.0001,1100
Fri Dec 01 2023,SPXW231201C04230000,328.08,-0.32,318.9,323.9,7,0.3212,0.9959,0.0001,129,4230.00,SPXW231201P04230000,0.2,-0.05,0.15,0.2,86,0.3093,-0.0044,0.0001,407
Fri Dec 01 2023,SPXW231201C04235000,170.25,0,313.9,318.9,0,0.3163,0.9958,0.0001,87,4235.00,SPXW231201P04235000,0.15,-0.1,0.15,0.2,6,0.3048,-0.0045,0.0001,324
Fri Dec 01 2023,SPXW231201C04240000,312.78,0,308.9,313.9,0,0.3114,0.9957,0.0001,120,4240.00,SPXW231201P04240000,0.2,-0.05,0.15,0.2,57,0.3003,-0.0046,0.0001,602
Fri Dec 01 2023,SPXW231201C04245000,296.74,0,303.9,308.9,0,0.3064,0.9956,0.0001,121,4245.00,SPXW231201P04245000,0.2,-0.05,0.15,0.2,33,0.2958,-0.0047,0.0001,389
Fri Dec 01 2023,SPXW231201C04250000,305.42,-2.68,298.9,303.9,9,0.3015,0.9955,0.0001,325,4250.00,SPXW231201P04250000,0.25,0,0.15,0.2,148,0.2913,-0.0048,0.0001,2780
Fri Dec 01 2023,SPXW231201C04255000,254.25,0,293.9,299,0,0.3032,0.9954,0.0001,98,4255.00,SPXW231201P04255000,0.2,-0.05,0.15,0.2,1,0.2868,-0.005,0.0001,689
Fri Dec 01 2023,SPXW231201C04260000,297,-1.1,288.9,294,30,0.2982,0.9952,0.0001,252,4260.00,SPXW231201P04260000,0.25,0,0.15,0.25,13,0.2866,-0.0051,0.0001,535
Fri Dec 01 2023,SPXW231201C04265000,295.06,0,283.9,289,0,0.2932,0.9951,0.0001,65,4265.00,SPXW231201P04265000,0.15,-0.1,0.15,0.25,1,0.282,-0.0052,0.0001,3458
Fri Dec 01 2023,SPXW231201C04270000,290,0,278.9,284,0,0.2882,0.995,0.0001,74,4270.00,SPXW231201P04270000,0.15,-0.1,0.15,0.25,1,0.2774,-0.0054,0.0001,337
Fri Dec 01 2023,SPXW231201C04275000,268.03,-15.47,273.9,279,3,0.2833,0.9948,0.0001,375,4275.00,SPXW231201P04275000,0.23,-0.045,0.15,0.25,32,0.2729,-0.0055,0.0001,2631
Fri Dec 01 2023,SPXW231201C04280000,275.59,0,269,274,0,0.284,0.9947,0.0001,102,4280.00,SPXW231201P04280000,0.2,-0.075,0.15,0.25,3,0.2683,-0.0057,0.0001,613
Fri Dec 01 2023,SPXW231201C04285000,254.7,0,264,269,0,0.279,0.9945,0.0001,25,4285.00,SPXW231201P04285000,0.2,-0.075,0.2,0.25,6,0.2673,-0.0058,0.0001,1243
Fri Dec 01 2023,SPXW231201C04290000,268.43,0,259,264,0,0.274,0.9943,0.0002,144,4290.00,SPXW231201P04290000,0.2,-0.075,0.2,0.25,1,0.2627,-0.006,0.0002,924
Fri Dec 01 2023,SPXW231201C04295000,221.92,0,254,259,0,0.269,0.9942,0.0002,39,4295.00,SPXW231201P04295000,0.2,-0.075,0.2,0.25,5,0.2581,-0.0062,0.0002,667
Fri Dec 01 2023,SPXW231201C04300000,268.48,10.28,249,254,5,0.264,0.994,0.0002,655,4300.00,SPXW231201P04300000,0.23,-0.045,0.2,0.25,55,0.2535,-0.0064,0.0002,4942
Fri Dec 01 2023,SPXW231201C04305000,263.48,10.28,244,249,2,0.259,0.9938,0.0002,34,4305.00,SPXW231201P04305000,0.2,-0.075,0.2,0.25,2,0.2489,-0.0066,0.0002,763
Fri Dec 01 2023,SPXW231201C04310000,246.45,0,239,244,0,0.254,0.9936,0.0002,1085,4310.00,SPXW231201P04310000,0.25,-0.05,0.2,0.25,29,0.2443,-0.0068,0.0002,604
Fri Dec 01 2023,SPXW231201C04315000,246.9,0,234,239,0,0.249,0.9934,0.0002,39,4315.00,SPXW231201P04315000,0.25,-0.05,0.2,0.25,31,0.2397,-0.007,0.0002,307
Fri Dec 01 2023,SPXW231201C04320000,235.02,-3.53,229,234,3,0.244,0.9931,0.0002,257,4320.00,SPXW231201P04320000,0.24,-0.06,0.2,0.25,4,0.235,-0.0072,0.0002,470
Fri Dec 01 2023,SPXW231201C04325000,230.29,0,224,229,0,0.239,0.9929,0.0002,538,4325.00,SPXW231201P04325000,0.3,0,0.2,0.3,10,0.2333,-0.0074,0.0002,1355
Fri Dec 01 2023,SPXW231201C04330000,228.21,0,219,224.1,0,0.2386,0.9926,0.0002,581,4330.00,SPXW231201P04330000,0.24,-0.06,0.2,0.3,5,0.2287,-0.0077,0.0002,807
Fri Dec 01 2023,SPXW231201C04335000,210.47,-13.13,214,219.1,5,0.2336,0.9923,0.0002,180,4335.00,SPXW231201P04335000,0.29,-0.01,0.2,0.3,110,0.224,-0.008,0.0002,440
