
S&P 500 INDEX,Last: 4549.9102,Change:  -0.5198
"Date: November 28, 2023 at 3:34 PM EST",Bid: 4549.3701,Ask: 4550.6001,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Tue Jan 02 2024,SPXW240102C03800000,0,0,763.3,770.8,0,0.2724,0.9878,0.0001,0,3800.00,SPXW240102P03800000,0,0,1.65,1.75,0,0.2713,-0.0128,0.0001,0
Tue Jan 02 2024,SPXW240102C03850000,0,0,713.8,721.3,0,0.2601,0.9856,0.0001,0,3850.00,SPXW240102P03850000,2.1,0,1.9,2,0,0.2594,-0.015,0.0001,166
Tue Jan 02 2024,SPXW240102C03900000,0,0,664.4,671.8,0,0.2479,0.9829,0.0001,0,3900.00,SPXW240102P03900000,2.21,-0.115,2.2,2.3,13,0.2475,-0.0177,0.0001,5
Tue Jan 02 2024,SPXW240102C03950000,0,0,615,622.4,0,0.2356,0.9796,0.0001,0,3950.00,SPXW240102P03950000,3.05,0,2.5,2.6,0,0.2348,-0.0209,0.0001,1
Tue Jan 02 2024,SPXW240102C04000000,0,0,565.7,573,0,0.2231,0.9756,0.0002,0,4000.00,SPXW240102P04000000,3.2,0,2.9,3,0,0.2225,-0.0249,0.0002,1
Tue Jan 02 2024,SPXW240102C04050000,0,0,516.4,523.7,0,0.2102,0.9706,0.0002,0,4050.00,SPXW240102P04050000,3.7,0,3.4,3.5,0,0.2103,-0.0299,0.0002,2
Tue Jan 02 2024,SPXW240102C04100000,0,0,467.3,474.5,0,0.1982,0.9642,0.0003,0,4100.00,SPXW240102P04100000,0,0,3.9,4.1,0,0.1975,-0.0364,0.0003,0
Tue Jan 02 2024,SPXW240102C04150000,0,0,418.4,425.5,0,0.1856,0.9557,0.0004,0,4150.00,SPXW240102P04150000,5,0,4.7,4.9,2,0.1856,-0.0448,0.0004,1
Tue Jan 02 2024,SPXW240102C04200000,0,0,369.8,376.8,0,0.1739,0.9444,0.0005,0,4200.00,SPXW240102P04200000,5.75,-0.2,5.6,5.9,40,0.173,-0.056,0.0005,12
Tue Jan 02 2024,SPXW240102C04250000,0,0,321.5,328.4,0,0.162,0.929,0.0006,0,4250.00,SPXW240102P04250000,7.8,0.45,7,7.3,1,0.1613,-0.0714,0.0006,13
Tue Jan 02 2024,SPXW240102C04300000,276.99,-7.46,273.9,280.5,1,0.1505,0.9074,0.0008,1,4300.00,SPXW240102P04300000,9.89,0.59,9,9.3,1,0.15,-0.0929,0.0008,5
Tue Jan 02 2024,SPXW240102C04325000,0,0,250.4,256.9,0,0.145,0.8935,0.0009,0,4325.00,SPXW240102P04325000,0,0,10.3,10.6,0,0.1445,-0.1069,0.0009,0
Tue Jan 02 2024,SPXW240102C04350000,0,0,227.2,233.5,0,0.1394,0.8768,0.001,0,4350.00,SPXW240102P04350000,13.4,0,11.8,12.2,0,0.139,-0.1236,0.001,4
Tue Jan 02 2024,SPXW240102C04370000,0,0,208.9,215.1,0,0.1354,0.861,0.0012,0,4370.00,SPXW240102P04370000,14.05,14.05,13.3,13.7,1,0.1347,-0.1393,0.0012,0
Tue Jan 02 2024,SPXW240102C04375000,0,0,204.4,210.5,0,0.1342,0.8566,0.0012,0,4375.00,SPXW240102P04375000,14.74,0,13.8,14.1,0,0.1338,-0.1437,0.0012,21
Tue Jan 02 2024,SPXW240102C04380000,0,0,199.9,205.9,0,0.1332,0.8521,0.0012,0,4380.00,SPXW240102P04380000,0,0,14.2,14.5,0,0.1326,-0.1482,0.0012,0
Tue Jan 02 2024,SPXW240102C04390000,0,0,191,196.9,0,0.1313,0.8426,0.0013,0,4390.00,SPXW240102P04390000,0,0,15.1,15.5,0,0.1306,-0.1577,0.0013,0
Tue Jan 02 2024,SPXW240102C04400000,0,0,182.1,187.9,0,0.1292,0.8323,0.0014,0,4400.00,SPXW240102P04400000,16.15,-0.1,16.1,16.5,2,0.1286,-0.1679,0.0014,1
Tue Jan 02 2024,SPXW240102C04410000,0,0,173.3,179,0,0.1272,0.8213,0.0015,0,4410.00,SPXW240102P04410000,0,0,17.2,17.6,0,0.1266,-0.1789,0.0015,0
Tue Jan 02 2024,SPXW240102C04420000,0,0,164.6,170.1,0,0.1253,0.8094,0.0016,0,4420.00,SPXW240102P04420000,0,0,18.4,18.8,0,0.1246,-0.1908,0.0015,0
Tue Jan 02 2024,SPXW240102C04425000,0,0,160.3,165.8,0,0.1243,0.8031,0.0016,0,4425.00,SPXW240102P04425000,17.7,-1.45,19,19.4,3,0.1236,-0.197,0.0016,0
Tue Jan 02 2024,SPXW240102C04430000,0,0,156.1,161.4,0,0.1233,0.7966,0.0016,0,4430.00,SPXW240102P04430000,0,0,19.7,20.1,0,0.1227,-0.2036,0.0016,0
Tue Jan 02 2024,SPXW240102C04440000,0,0,147.6,152.8,0,0.1214,0.7829,0.0017,0,4440.00,SPXW240102P04440000,22.24,22.24,21.1,21.5,1,0.1208,-0.2173,0.0017,0
Tue Jan 02 2024,SPXW240102C04450000,140.11,-8.54,139.3,144.3,1,0.1195,0.7681,0.0018,1,4450.00,SPXW240102P04450000,23.79,1.19,22.7,23.1,2,0.119,-0.232,0.0018,2
Tue Jan 02 2024,SPXW240102C04460000,0,0,131.1,136,0,0.1177,0.7523,0.0019,0,4460.00,SPXW240102P04460000,24.78,0,24.4,24.7,0,0.1171,-0.2478,0.0019,12
Tue Jan 02 2024,SPXW240102C04470000,0,0,123.1,127.8,0,0.1159,0.7354,0.002,0,4470.00,SPXW240102P04470000,0,0,26.3,26.6,0,0.1154,-0.2646,0.002,0
Tue Jan 02 2024,SPXW240102C04475000,127.79,-0.21,119.2,123.8,2,0.1149,0.7265,0.0021,0,4475.00,SPXW240102P04475000,23.16,-3.74,27.2,27.6,2,0.1145,-0.2735,0.0021,1
Tue Jan 02 2024,SPXW240102C04480000,114.89,-9.11,115.3,119.8,2,0.114,0.7173,0.0021,0,4480.00,SPXW240102P04480000,25.36,-2.49,28.3,28.6,1,0.1136,-0.2826,0.0021,0
Tue Jan 02 2024,SPXW240102C04490000,106.88,-9.22,107.6,111.9,6,0.1124,0.6981,0.0022,0,4490.00,SPXW240102P04490000,0,0,30.4,30.8,0,0.1119,-0.3018,0.0022,0
Tue Jan 02 2024,SPXW240102C04500000,106.43,-1.72,100.1,104.3,8,0.1106,0.6777,0.0023,0,4500.00,SPXW240102P04500000,29.92,-2.28,32.8,33.2,4,0.1102,-0.3222,0.0023,4
Tue Jan 02 2024,SPXW240102C04510000,95.31,-5.44,94.5,95,292,0.1088,0.6562,0.0024,4,4510.00,SPXW240102P04510000,37,2.35,35.4,35.8,10,0.1086,-0.3437,0.0024,0
Tue Jan 02 2024,SPXW240102C04520000,85.71,-7.79,87.4,87.9,128,0.1072,0.6334,0.0025,2,4520.00,SPXW240102P04520000,39.36,2.01,38.2,38.6,4,0.107,-0.3664,0.0025,1
Tue Jan 02 2024,SPXW240102C04525000,86.76,-3.19,83.9,84.4,476,0.1065,0.6216,0.0025,2,4525.00,SPXW240102P04525000,41.53,2.78,39.7,40.2,86,0.1063,-0.3782,0.0025,1
Tue Jan 02 2024,SPXW240102C04530000,78.5,-8,80.5,81,14,0.1058,0.6096,0.0026,2,4530.00,SPXW240102P04530000,42.64,2.39,41.3,41.8,75,0.1056,-0.3902,0.0026,0
Tue Jan 02 2024,SPXW240102C04540000,71.93,-7.77,74,74.5,2,0.1044,0.5846,0.0026,112,4540.00,SPXW240102P04540000,45.6,2.15,44.7,45.1,4,0.1042,-0.4152,0.0026,2
Tue Jan 02 2024,SPXW240102C04550000,73.77,0,67.7,68.2,0,0.1031,0.5586,0.0027,35,4550.00,SPXW240102P04550000,49.61,2.71,48.3,48.8,8,0.1029,-0.4411,0.0027,14
Tue Jan 02 2024,SPXW240102C04560000,60.04,-6.96,61.7,62.2,2,0.1019,0.5318,0.0028,124,4560.00,SPXW240102P04560000,53.45,0,52.3,52.7,0,0.1017,-0.4679,0.0028,12
Tue Jan 02 2024,SPXW240102C04570000,67.08,6.03,56,56.5,1,0.1007,0.5042,0.0028,6,4570.00,SPXW240102P04570000,0,0,56.5,57,0,0.1005,-0.4955,0.0028,0
Tue Jan 02 2024,SPXW240102C04575000,55.31,0,53.3,53.8,0,0.1002,0.4901,0.0028,72,4575.00,SPXW240102P04575000,57.93,1.13,58.8,59.3,4,0.1,-0.5096,0.0028,1
Tue Jan 02 2024,SPXW240102C04580000,61.13,5.68,50.7,51.1,1,0.0996,0.476,0.0028,2,4580.00,SPXW240102P04580000,0,0,61.1,61.6,0,0.0994,-0.5237,0.0028,0
Tue Jan 02 2024,SPXW240102C04590000,42.48,-7.72,45.6,46.1,2,0.0987,0.4474,0.0028,2,4590.00,SPXW240102P04590000,66.97,0,66,66.5,0,0.0984,-0.5523,0.0028,1
Tue Jan 02 2024,SPXW240102C04600000,46.91,1.66,40.9,41.4,4,0.0977,0.4186,0.0028,41,4600.00,SPXW240102P04600000,71.82,0,71.3,71.8,0,0.0976,-0.581,0.0028,1
Tue Jan 02 2024,SPXW240102C04610000,0,0,36.6,37,0,0.0969,0.39,0.0028,0,4610.00,SPXW240102P04610000,78.92,78.92,76.9,77.4,118,0.0968,-0.6097,0.0028,0
Tue Jan 02 2024,SPXW240102C04620000,0,0,32.6,33,0,0.0961,0.3616,0.0028,0,4620.00,SPXW240102P04620000,0,0,82.8,83.3,0,0.096,-0.6381,0.0028,0
Tue Jan 02 2024,SPXW240102C04625000,33.1,0,30.7,31.1,0,0.0957,0.3476,0.0027,173,4625.00,SPXW240102P04625000,0,0,85.9,86.4,0,0.0957,-0.6521,0.0027,0
Tue Jan 02 2024,SPXW240102C04630000,27.8,27.8,28.9,29.3,26,0.0954,0.3337,0.0027,0,4630.00,SPXW240102P04630000,0,0,89,89.5,0,0.0952,-0.6659,0.0027,0
Tue Jan 02 2024,SPXW240102C04640000,0,0,25.5,25.9,0,0.0948,0.3066,0.0026,0,4640.00,SPXW240102P04640000,98.86,98.86,93.8,98.1,4,0.0949,-0.6931,0.0026,0
Tue Jan 02 2024,SPXW240102C04650000,23.19,-2.16,22.4,22.8,44,0.0942,0.2804,0.0025,62,4650.00,SPXW240102P04650000,0,0,100.5,105.1,0,0.0946,-0.7193,0.0025,0
Tue Jan 02 2024,SPXW240102C04700000,11.64,-1.21,11,11.4,7,0.0922,0.1673,0.0019,100,4700.00,SPXW240102P04700000,0,0,138.3,144.1,0,0.0928,-0.8327,0.0019,0
Tue Jan 02 2024,SPXW240102C04750000,0,0,5,5.3,0,0.0916,0.0891,0.0012,0,4750.00,SPXW240102P04750000,0,0,181.5,188.2,0,0.0918,-0.9111,0.0012,0
Tue Jan 02 2024,SPXW240102C04800000,3.15,0.425,2.2,2.35,104,0.0923,0.0437,0.0007,13,4800.00,SPXW240102P04800000,0,0,228.2,235.2,0,0.0927,-0.9566,0.0007,0
Tue Jan 02 2024,SPXW240102C04900000,0.55,-0.125,0.5,0.6,58,0.099,0.012,0.0002,3,4900.00,SPXW240102P04900000,0,0,325.7,333.1,0,0.0992,-0.9886,0.0002,0
Tue Jan 02 2024,SPXW240102C05000000,0.25,-0.025,0.15,0.3,12,0.1115,0.0053,0.0001,0,5000.00,SPXW240102P05000000,0,0,424.9,432.4,0,0.1163,-0.9952,0.0001,0
Tue Jan 02 2024,SPXW240102C05100000,0,0,0.05,0.2,0,0.1257,0.0029,0,0,5100.00,SPXW240102P05100000,0,0,524.3,531.7,0,0.1348,-0.9976,0,0
Tue Jan 02 2024,SPXW240102C05200000,0,0,0.05,0.15,0,0.1427,0.0017,0,0,5200.00,SPXW240102P05200000,0,0,623.7,631.1,0,0.1459,-0.9988,0,0
Tue Jan 02 2024,SPXW240102C05400000,0.1,0,0,0.1,0,0.1702,0.0007,0,1,5400.00,SPXW240102P05400000,0,0,822.5,830,0,0.161,-0.9998,0,0
Tue Jan 02 2024,SPXW240102C05600000,0,0,0,0.1,0,0.2039,0.0003,0,0,5600.00,SPXW240102P05600000,0,0,1021.4,1028.9,0,0,-1,0,0
Tue Jan 02 2024,SPXW240102C05800000,0,0,0,0.1,0,0.236,0.0002,0,0,5800.00,SPXW240102P05800000,0,0,1220.4,1227.8,0,0.2158,-1,0,0
Wed Jan 03 2024,SPXW240103C01200000,0,0,3347.9,3355.6,0,0,1,0,0,1200.00,SPXW240103P01200000,0,0,0,0.05,0,1.1712,-0.0001,0,0
Wed Jan 03 2024,SPXW240103C01400000,0,0,3149.1,3156.7,0,1.1059,1,0,0,1400.00,SPXW240103P01400000,0,0,0,0.05,0,1.0389,-0.0001,0,0
Wed Jan 03 2024,SPXW240103C01600000,0,0,2950.2,2957.7,0,0.954,1,0,0,1600.00,SPXW240103P01600000,0,0,0,0.1,0,0.9664,-0.0001,0,0
Wed Jan 03 2024,SPXW240103C01800000,0,0,2751.3,2758.8,0,0.878,1,0,0,1800.00,SPXW240103P01800000,0,0,0,0.1,0,0.8612,-0.0002,0,0
Wed Jan 03 2024,SPXW240103C02000000,0,0,2552.4,2559.9,0,0.8004,1,0,0,2000.00,SPXW240103P02000000,0,0,0,0.1,0,0.7672,-0.0002,0,0
Wed Jan 03 2024,SPXW240103C02200000,0,0,2353.5,2360.9,0,0.696,1,0,0,2200.00,SPXW240103P02200000,0,0,0,0.1,0,0.6821,-0.0003,0,0
Wed Jan 03 2024,SPXW240103C02400000,0,0,2154.6,2162,0,0.6312,1,0,0,2400.00,SPXW240103P02400000,0,0,0.05,0.15,0,0.6351,-0.0004,0,0
Wed Jan 03 2024,SPXW240103C02600000,0,0,1955.8,1963.1,0,0.583,1,0,0,2600.00,SPXW240103P02600000,0,0,0.1,0.15,0,0.5696,-0.0006,0,0
Wed Jan 03 2024,SPXW240103C02800000,0,0,1756.9,1764.2,0,0.5166,0.9998,0,0,2800.00,SPXW240103P02800000,0.15,0,0.15,0.2,0,0.5125,-0.0008,0,1
Wed Jan 03 2024,SPXW240103C03000000,0,0,1558.1,1565.3,0,0.4613,0.9993,0,0,3000.00,SPXW240103P03000000,0.28,0,0.2,0.3,0,0.4585,-0.0013,0,223
Wed Jan 03 2024,SPXW240103C03200000,0,0,1359.4,1366.5,0,0.4144,0.9983,0,0,3200.00,SPXW240103P03200000,0.4,-0.025,0.35,0.45,5,0.4104,-0.0022,0,223
Wed Jan 03 2024,SPXW240103C03400000,0,0,1160.7,1167.8,0,0.3645,0.9965,0,0,3400.00,SPXW240103P03400000,0.74,0,0.6,0.7,0,0.3634,-0.004,0,222
Wed Jan 03 2024,SPXW240103C03500000,0,0,1061.5,1068.6,0,0.3444,0.9951,0,0,3500.00,SPXW240103P03500000,0.9,0,0.8,0.9,0,0.3409,-0.0055,0,1
Wed Jan 03 2024,SPXW240103C03600000,0,0,962.3,969.3,0,0.3193,0.9932,0,0,3600.00,SPXW240103P03600000,1.15,0,1.05,1.15,0,0.3179,-0.0074,0,1
Wed Jan 03 2024,SPXW240103C03650000,0,0,912.7,919.7,0,0.3084,0.992,0,0,3650.00,SPXW240103P03650000,0,0,1.2,1.3,0,0.3062,-0.0086,0,0
Wed Jan 03 2024,SPXW240103C03700000,0,0,863.2,870.2,0,0.2966,0.9906,0.0001,0,3700.00,SPXW240103P03700000,0,0,1.4,1.5,0,0.2951,-0.01,0.0001,0
Wed Jan 03 2024,SPXW240103C03750000,0,0,813.6,820.7,0,0.2842,0.9889,0.0001,0,3750.00,SPXW240103P03750000,0,0,1.6,1.7,0,0.2834,-0.0117,0.0001,0
Wed Jan 03 2024,SPXW240103C03800000,0,0,764.2,771.1,0,0.2722,0.9869,0.0001,0,3800.00,SPXW240103P03800000,1.95,0.025,1.8,1.9,10,0.2709,-0.0136,0.0001,222
Wed Jan 03 2024,SPXW240103C03850000,0,0,714.7,721.7,0,0.2604,0.9846,0.0001,0,3850.00,SPXW240103P03850000,0,0,2.05,2.15,0,0.2587,-0.0159,0.0001,0
Wed Jan 03 2024,SPXW240103C03900000,0,0,665.3,672.2,0,0.2478,0.9818,0.0001,0,3900.00,SPXW240103P03900000,0,0,2.35,2.5,0,0.247,-0.0187,0.0001,0
Wed Jan 03 2024,SPXW240103C03950000,0,0,615.9,622.8,0,0.2352,0.9784,0.0002,0,3950.00,SPXW240103P03950000,0,0,2.7,2.85,0,0.2347,-0.0221,0.0002,0
Wed Jan 03 2024,SPXW240103C04000000,0,0,566.6,573.5,0,0.223,0.9742,0.0002,0,4000.00,SPXW240103P04000000,3.32,0.02,3.1,3.3,1,0.2225,-0.0263,0.0002,0
Wed Jan 03 2024,SPXW240103C04050000,0,0,517.4,524.3,0,0.2108,0.969,0.0002,0,4050.00,SPXW240103P04050000,3.82,0.02,3.6,3.8,1,0.2101,-0.0316,0.0002,0
Wed Jan 03 2024,SPXW240103C04100000,0,0,468.4,475.1,0,0.1984,0.9622,0.0003,0,4100.00,SPXW240103P04100000,4.6,0,4.2,4.4,0,0.1976,-0.0383,0.0003,1
Wed Jan 03 2024,SPXW240103C04150000,0,0,419.5,426.2,0,0.1862,0.9534,0.0004,0,4150.00,SPXW240103P04150000,5.48,0,5,5.2,0,0.1854,-0.0471,0.0004,10
Wed Jan 03 2024,SPXW240103C04200000,0,0,371,377.5,0,0.1745,0.9417,0.0005,0,4200.00,SPXW240103P04200000,6.58,0,6.1,6.3,0,0.1736,-0.0587,0.0005,11
Wed Jan 03 2024,SPXW240103C04250000,0,0,322.8,329.2,0,0.1627,0.9258,0.0006,0,4250.00,SPXW240103P04250000,0,0,7.6,7.8,0,0.1621,-0.0746,0.0006,0
Wed Jan 03 2024,SPXW240103C04300000,278.48,0,275.3,281.5,0,0.1515,0.9038,0.0008,1,4300.00,SPXW240103P04300000,10.64,0.74,9.6,9.9,1,0.1507,-0.0966,0.0008,3
Wed Jan 03 2024,SPXW240103C04350000,0,0,228.8,234.6,0,0.1406,0.8726,0.001,0,4350.00,SPXW240103P04350000,11.87,-1.03,12.7,13,12,0.1402,-0.1277,0.001,3
Wed Jan 03 2024,SPXW240103C04400000,0,0,183.8,189.1,0,0.1302,0.8279,0.0014,0,4400.00,SPXW240103P04400000,16.34,-0.86,17.1,17.5,131,0.1298,-0.1723,0.0014,0
Wed Jan 03 2024,SPXW240103C04425000,0,0,162.1,167.1,0,0.1254,0.7988,0.0016,0,4425.00,SPXW240103P04425000,21.27,1.17,20.1,20.5,226,0.1249,-0.2014,0.0016,0
Wed Jan 03 2024,SPXW240103C04450000,0,0,141.2,145.8,0,0.1206,0.764,0.0018,0,4450.00,SPXW240103P04450000,22.8,-0.9,23.9,24.2,71,0.1203,-0.2361,0.0018,0
Wed Jan 03 2024,SPXW240103C04470000,0,0,125,129.3,0,0.117,0.7316,0.002,0,4470.00,SPXW240103P04470000,28.74,1.59,27.5,27.8,4,0.1167,-0.2684,0.002,0
Wed Jan 03 2024,SPXW240103C04475000,0,0,121.1,125.3,0,0.116,0.7229,0.002,0,4475.00,SPXW240103P04475000,27,-1.1,28.5,28.8,18,0.1158,-0.2771,0.002,9
Wed Jan 03 2024,SPXW240103C04480000,117.33,-8.27,117.2,121.3,2,0.1152,0.7139,0.0021,0,4480.00,SPXW240103P04480000,32.47,3.37,29.5,29.9,1,0.115,-0.2861,0.0021,10
Wed Jan 03 2024,SPXW240103C04490000,109.06,-8.69,109.6,113.5,2,0.1135,0.695,0.0022,0,4490.00,SPXW240103P04490000,34.32,3.12,31.7,32.1,139,0.1132,-0.305,0.0022,30
Wed Jan 03 2024,SPXW240103C04500000,98.98,-11.07,102.1,105.8,20,0.1119,0.675,0.0022,0,4500.00,SPXW240103P04500000,32.1,-1.35,34.1,34.5,270,0.1116,-0.3249,0.0022,305
Wed Jan 03 2024,SPXW240103C04510000,91.8,-10.75,96.4,96.8,124,0.1101,0.6539,0.0023,0,4510.00,SPXW240103P04510000,38.78,2.83,36.8,37.1,2,0.11,-0.346,0.0023,0
Wed Jan 03 2024,SPXW240103C04520000,0,0,89.3,89.8,0,0.1086,0.6317,0.0024,0,4520.00,SPXW240103P04520000,42.66,4.01,39.6,40,8,0.1085,-0.3682,0.0024,0
Wed Jan 03 2024,SPXW240103C04525000,0,0,85.8,86.3,0,0.1079,0.6202,0.0025,0,4525.00,SPXW240103P04525000,44.18,4.08,41.1,41.5,8,0.1077,-0.3796,0.0025,0
Wed Jan 03 2024,SPXW240103C04530000,81.15,-7.15,82.5,82.9,2,0.1072,0.6084,0.0025,0,4530.00,SPXW240103P04530000,46.09,4.54,42.7,43.1,2,0.107,-0.3914,0.0025,9
Wed Jan 03 2024,SPXW240103C04540000,73.84,-7.71,75.9,76.3,48,0.1058,0.5841,0.0026,0,4540.00,SPXW240103P04540000,45.68,0,46.1,46.5,0,0.1057,-0.4157,0.0026,11
Wed Jan 03 2024,SPXW240103C04550000,67.86,-7.19,69.6,70,4,0.1045,0.5588,0.0026,0,4550.00,SPXW240103P04550000,49.2,0.95,49.7,50.1,15,0.1043,-0.4409,0.0026,20
Wed Jan 03 2024,SPXW240103C04560000,0,0,63.6,64,0,0.1032,0.5327,0.0027,0,4560.00,SPXW240103P04560000,51.69,0,53.6,54.1,0,0.1031,-0.467,0.0027,1
Wed Jan 03 2024,SPXW240103C04570000,68.15,5.3,57.9,58.3,3,0.1021,0.5059,0.0027,0,4570.00,SPXW240103P04570000,52.77,-3.18,57.9,58.3,4,0.1019,-0.4938,0.0027,22
Wed Jan 03 2024,SPXW240103C04575000,53.41,-6.64,55.1,55.6,2,0.1016,0.4922,0.0028,6,4575.00,SPXW240103P04575000,53.3,-4.75,60.1,60.5,1,0.1013,-0.5075,0.0028,13
Wed Jan 03 2024,SPXW240103C04580000,0,0,52.5,52.9,0,0.101,0.4784,0.0028,0,4580.00,SPXW240103P04580000,59.25,-1,62.4,62.9,5,0.1008,-0.5212,0.0028,9
Wed Jan 03 2024,SPXW240103C04590000,56.65,4.7,47.4,47.8,3,0.1,0.4506,0.0028,0,4590.00,SPXW240103P04590000,63.77,0,67.3,67.7,0,0.0998,-0.5491,0.0028,21
Wed Jan 03 2024,SPXW240103C04600000,40.19,-6.76,42.7,43.1,2,0.099,0.4226,0.0028,0,4600.00,SPXW240103P04600000,68.49,0,72.5,72.9,0,0.0988,-0.5771,0.0028,88
Wed Jan 03 2024,SPXW240103C04625000,33.5,-2.35,32.2,32.6,21,0.0971,0.3531,0.0027,8,4625.00,SPXW240103P04625000,82.09,0,86.9,87.3,0,0.0968,-0.6466,0.0027,7
Wed Jan 03 2024,SPXW240103C04650000,30,3.3,23.7,24.1,12,0.0954,0.287,0.0025,0,4650.00,SPXW240103P04650000,104.88,0,101.4,105.6,0,0.0955,-0.7128,0.0025,2
Wed Jan 03 2024,SPXW240103C04700000,12.77,-1.08,11.9,12.3,9,0.0932,0.1746,0.0019,610,4700.00,SPXW240103P04700000,129.82,-6.03,138.8,144.1,1,0.0935,-0.8254,0.0019,1
Wed Jan 03 2024,SPXW240103C04800000,2.47,-0.58,2.45,2.65,1,0.0928,0.0477,0.0008,11,4800.00,SPXW240103P04800000,223.96,0,228,234.6,0,0.0925,-0.9526,0.0008,0
Wed Jan 03 2024,SPXW240103C04900000,0.87,0,0.55,0.65,0,0.0986,0.0128,0.0002,1,4900.00,SPXW240103P04900000,0,0,325.4,332.3,0,0.0986,-0.9877,0.0002,0
Wed Jan 03 2024,SPXW240103C05000000,0.3,0.025,0.2,0.3,2,0.111,0.0056,0.0001,0,5000.00,SPXW240103P05000000,0,0,424.5,431.5,0,0.1167,-0.995,0.0001,0
Wed Jan 03 2024,SPXW240103C05100000,0,0,0.1,0.2,0,0.126,0.0031,0,0,5100.00,SPXW240103P05100000,0,0,523.8,530.9,0,0.128,-0.9975,0,0
Wed Jan 03 2024,SPXW240103C05200000,0,0,0.05,0.15,0,0.1405,0.0019,0,0,5200.00,SPXW240103P05200000,0,0,623.2,630.3,0,0.1423,-0.9987,0,0
Wed Jan 03 2024,SPXW240103C05400000,0,0,0,0.1,0,0.1676,0.0008,0,0,5400.00,SPXW240103P05400000,0,0,822.1,829.2,0,0.1877,-0.9997,0,0
